BUYER_COUNTY,all_active_wt,oxy_wt,hyd_wt,perc_oxy,perc_hyd,perc_retail,perc_chain,perc_practitioner,most_dist_channel,unique_pharm,dominance,State,Year,est_death_rate_cat,Population,median_income,Political.affiliation,act_wt_person_county,political_aff
TUCKER,372.48837,129.768375,242.719995,34.8,65.2,0.5746791131855309,0.42532088681446906,0,RETAIL PHARMACY,3,Yes,West Virginia,2012,2,6945,36445,Democrat,0.053634034557235415,Democrat
TYLER,1101.39999,564.122625,537.277365,51.2,48.8,0.9982970027247956,0,0.0017029972752043597,RETAIL PHARMACY,7,Yes,West Virginia,2012,2,9029,37919,Republican,0.12198471480784139,Republican
UPSHUR,2567.990325,985.70175,1582.288575,38.4,61.6,0.22227802330253113,0.7717959019686621,0.00592607472880675,CHAIN PHARMACY,13,No,West Virginia,2012,2,24484,41214,Republican,0.10488442758536187,Republican
WAYNE,29256.211509825,19057.295004825,10198.916505,65.10000000000001,34.89999999999999,0.46928001264522246,0.5282383624436893,0.0024816249110882795,CHAIN PHARMACY,46,No,Ohio,2012,1,115063,36575,Democrat,0.2542625475593805,Democrat
WAYNE,29256.211509825,19057.295004825,10198.916505,65.10000000000001,34.89999999999999,0.46928001264522246,0.5282383624436893,0.0024816249110882795,CHAIN PHARMACY,46,No,Ohio,2012,1,115063,36575,Republican,0.2542625475593805,Republican
WAYNE,29256.211509825,19057.295004825,10198.916505,65.10000000000001,34.89999999999999,0.46928001264522246,0.5282383624436893,0.0024816249110882795,CHAIN PHARMACY,46,No,Ohio,2012,1,115063,49241,Democrat,0.2542625475593805,Democrat
WAYNE,29256.211509825,19057.295004825,10198.916505,65.10000000000001,34.89999999999999,0.46928001264522246,0.5282383624436893,0.0024816249110882795,CHAIN PHARMACY,46,No,Ohio,2012,1,115063,49241,Republican,0.2542625475593805,Republican
WAYNE,29256.211509825,19057.295004825,10198.916505,65.10000000000001,34.89999999999999,0.46928001264522246,0.5282383624436893,0.0024816249110882795,CHAIN PHARMACY,46,No,West Virginia,2012,4,41695,36575,Democrat,0.7016719393170644,Democrat
WAYNE,29256.211509825,19057.295004825,10198.916505,65.10000000000001,34.89999999999999,0.46928001264522246,0.5282383624436893,0.0024816249110882795,CHAIN PHARMACY,46,No,West Virginia,2012,4,41695,36575,Republican,0.7016719393170644,Republican
WAYNE,29256.211509825,19057.295004825,10198.916505,65.10000000000001,34.89999999999999,0.46928001264522246,0.5282383624436893,0.0024816249110882795,CHAIN PHARMACY,46,No,West Virginia,2012,4,41695,49241,Democrat,0.7016719393170644,Democrat
WAYNE,29256.211509825,19057.295004825,10198.916505,65.10000000000001,34.89999999999999,0.46928001264522246,0.5282383624436893,0.0024816249110882795,CHAIN PHARMACY,46,No,West Virginia,2012,4,41695,49241,Republican,0.7016719393170644,Republican
WEBSTER,1348.678695,382.581375,966.09732,28.4,71.6,0.6750724637681159,0.3249275362318841,0,RETAIL PHARMACY,4,Yes,West Virginia,2012,5,9024,25634,Democrat,0.14945464261968086,Democrat
WETZEL,3112.528035,1298.356125,1814.17191,41.699999999999996,58.300000000000004,0.34526774595267745,0.6531755915317559,0.001556662515566625,CHAIN PHARMACY,8,Yes,West Virginia,2012,2,16406,37897,Democrat,0.18971888546873095,Democrat
WIRT,405.74818,69.47874999999999,336.26943,17.1,82.9,1,0,0,RETAIL PHARMACY,2,Yes,West Virginia,2012,2,5816,36602,Republican,0.06976412998624484,Republican
WOOD,42974.2448242,23550.3187942,19423.92603,54.800000000000004,45.199999999999996,0.29478913057049344,0.7018219760815475,0.0033888933479590834,CHAIN PHARMACY,106,No,Ohio,2012,1,128642,42734,Republican,0.3340607641687785,Republican
WOOD,42974.2448242,23550.3187942,19423.92603,54.800000000000004,45.199999999999996,0.29478913057049344,0.7018219760815475,0.0033888933479590834,CHAIN PHARMACY,106,No,Ohio,2012,1,128642,42734,Republican,0.3340607641687785,Republican
WOOD,42974.2448242,23550.3187942,19423.92603,54.800000000000004,45.199999999999996,0.29478913057049344,0.7018219760815475,0.0033888933479590834,CHAIN PHARMACY,106,No,Ohio,2012,1,128642,53441,Republican,0.3340607641687785,Republican
WOOD,42974.2448242,23550.3187942,19423.92603,54.800000000000004,45.199999999999996,0.29478913057049344,0.7018219760815475,0.0033888933479590834,CHAIN PHARMACY,106,No,Ohio,2012,1,128642,53441,Republican,0.3340607641687785,Republican
WOOD,42974.2448242,23550.3187942,19423.92603,54.800000000000004,45.199999999999996,0.29478913057049344,0.7018219760815475,0.0033888933479590834,CHAIN PHARMACY,106,No,West Virginia,2012,3,86584,42734,Republican,0.4963300935992793,Republican
WOOD,42974.2448242,23550.3187942,19423.92603,54.800000000000004,45.199999999999996,0.29478913057049344,0.7018219760815475,0.0033888933479590834,CHAIN PHARMACY,106,No,West Virginia,2012,3,86584,42734,Republican,0.4963300935992793,Republican
WOOD,42974.2448242,23550.3187942,19423.92603,54.800000000000004,45.199999999999996,0.29478913057049344,0.7018219760815475,0.0033888933479590834,CHAIN PHARMACY,106,No,West Virginia,2012,3,86584,53441,Republican,0.4963300935992793,Republican
WOOD,42974.2448242,23550.3187942,19423.92603,54.800000000000004,45.199999999999996,0.29478913057049344,0.7018219760815475,0.0033888933479590834,CHAIN PHARMACY,106,No,West Virginia,2012,3,86584,53441,Republican,0.4963300935992793,Republican
WYOMING,17167.527077575,11763.499652575,5404.027425,68.5,31.5,0.7615045302813543,0.23754172627563186,9.537434430138292e-4,RETAIL PHARMACY,12,Yes,West Virginia,2012,6,23232,36010,Democrat,0.7389603597441029,Democrat
PIKE,12730.1728859,9185.5861559,3544.58673,72.2,27.799999999999997,0.5016112584132164,0.4951662247603508,0.0032225168264327963,RETAIL PHARMACY,10,Yes,Ohio,2012,3,28490,39735,Republican,0.4468295151246051,Republican
SCIOTO,32827.736222875,19061.757512875,13765.97871,58.099999999999994,41.900000000000006,0.5842141174350194,0.39820023945312,0.017585643111860654,RETAIL PHARMACY,41,No,Ohio,2012,5,78605,34783,Republican,0.4176291103985115,Republican
PICKAWAY,18624.200202575,13955.128377575,4669.071825,74.9,25.099999999999994,0.6070819672131148,0.392,9.180327868852459e-4,RETAIL PHARMACY,11,No,Ohio,2012,2,56361,53750,Republican,0.33044481472250314,Republican
DARKE,7552.494738475,4060.729158475,3491.7655799999998,53.800000000000004,46.199999999999996,0.2531465517241379,0.7459051724137931,9.482758620689655e-4,CHAIN PHARMACY,12,Yes,Ohio,2012,3,52498,44311,Republican,0.14386252311469008,Republican
FRANKLIN,448119.6818857,327601.1903857,120518.49150000002,73.1,26.900000000000006,0.1814996728529139,0.8160629856986344,0.002437341448451695,CHAIN PHARMACY,439,No,Ohio,2012,3,1197690,50700,Democrat,0.37415331336631347,Democrat
MIAMI,21720.545700075,11207.154165075,10513.391534999999,51.6,48.4,0.25916281239068756,0.7365812895953981,0.0042558980139142605,CHAIN PHARMACY,25,No,Ohio,2012,3,103125,52292,Republican,0.21062347345527271,Republican
PREBLE,11754.65599575,6431.34352575,5323.31247,54.7,45.3,0.4424495741110161,0.5567588106773059,7.916152116779076e-4,CHAIN PHARMACY,12,Yes,Ohio,2012,3,41856,48899,Republican,0.28083562680977636,Republican
PORTAGE,31464.0658357,20514.9679207,10949.097915,65.2,34.8,0.1883162615991005,0.8082364424894666,0.0034472959114329135,CHAIN PHARMACY,54,No,Ohio,2012,2,161482,51969,Republican,0.19484565360659392,Republican
STARK,110978.31252075001,68015.29936575,42963.013155,61.3,38.7,0.34301403345763803,0.6552155661305241,0.0017704004118378263,CHAIN PHARMACY,135,No,Ohio,2012,2,374807,45689,Republican,0.29609455672052554,Republican
HAMILTON,290853.14485262503,215320.58790512502,75532.55694750001,74,26,0.1404157994806399,0.8559839728451832,0.0036002276741768004,CHAIN PHARMACY,304,No,Ohio,2012,3,802316,49104,Democrat,0.36251694451142075,Democrat
CUYAHOGA,276317.1384256,201357.62890210003,74959.5095235,72.89999999999999,27.10000000000001,0.12973018302270486,0.8652959181534204,0.004973898823874714,CHAIN PHARMACY,481,No,Ohio,2012,3,1265798,43861,Democrat,0.2182948135686737,Democrat
PERRY,12865.14563515,8564.41430515,4300.73133,66.60000000000001,33.39999999999999,0.7319468931025798,0.2659302702119239,0.002122836685496348,RETAIL PHARMACY,10,No,Ohio,2012,2,36009,42222,Republican,0.3572758375725513,Republican
BUTLER,229903.340780125,136475.606315125,93427.734465,59.4,40.6,0.22208060900590976,0.7764203632897095,0.001499027704380684,CHAIN PHARMACY,124,No,Ohio,2012,3,370802,56253,Republican,0.6200164529320904,Republican
SENECA,14794.2981359,9037.1257559,5757.17238,61.1,38.9,0.4052166887875815,0.5906861330717295,0.0040971781406890185,CHAIN PHARMACY,33,No,Ohio,2012,1,56037,42375,Republican,0.2640094604618377,Republican
WASHINGTON,23168.254562399998,10788.2332074,12380.021354999999,46.6,53.4,0.18707848695142215,0.8095200860130974,0.0034014270354804027,CHAIN PHARMACY,26,No,Ohio,2012,2,61509,43829,Republican,0.37666446475149973,Republican
ROSS,38771.52192075,28936.54162575,9834.980295,74.6,25.400000000000006,0.4684371543886359,0.5308446921276015,7.181534837625497e-4,CHAIN PHARMACY,28,No,Ohio,2012,4,77453,44089,Republican,0.5005812805281913,Republican
COSHOCTON,7390.32268,4859.47825,2530.84443,65.8,34.2,0.2830165692007797,0.7164961013645225,4.873294346978557e-4,CHAIN PHARMACY,11,No,Ohio,2012,2,36821,41885,Republican,0.20070945058526385,Republican
DELAWARE,37099.320263274996,26372.101448275,10727.218815,71.1,28.900000000000006,0.22173908851630816,0.7757541867124305,0.0025067247712613648,CHAIN PHARMACY,63,No,Ohio,2012,1,181127,90499,Republican,0.20482490331797576,Republican
CLERMONT,72225.8157545,48541.8110045,23684.00475,67.2,32.8,0.1530755995889193,0.8449151857368853,0.0020092146741954482,CHAIN PHARMACY,73,No,Ohio,2012,3,199242,60590,Republican,0.3625029650098875,Republican
ALLEN,20322.265398325,11004.599403324999,9317.665995,54.2,45.8,0.2671720945490332,0.7293105647792094,0.003517340671757395,CHAIN PHARMACY,54,No,Ohio,2012,2,105329,43194,Republican,0.19294083679067492,Republican
MADISON,12060.441578325,8725.292978325,3335.1486,72.3,27.700000000000003,0.4680235750631475,0.5238496174543325,0.008126807482520043,CHAIN PHARMACY,17,No,Ohio,2012,2,42949,54647,Republican,0.2808084374100678,Republican
BROWN,15210.83737,9768.488125,5442.349244999999,64.2,35.8,0.44953697910148915,0.5501188837442123,3.441371542985859e-4,CHAIN PHARMACY,12,Yes,Ohio,2012,4,44399,45807,Republican,0.34259414333656163,Republican
LORAIN,71601.032081625,47797.475966624996,23803.556115,66.8,33.2,0.12645061811886277,0.8706481456434116,0.002901236237725539,CHAIN PHARMACY,107,No,Ohio,2012,2,301652,51756,Democrat,0.23736302786530505,Democrat
ERIE,25472.0369192,18402.7054442,7069.331475,72.2,27.799999999999997,0.19852294384987537,0.7973904119630553,0.004086644187069345,CHAIN PHARMACY,40,No,Ohio,2012,2,76464,46906,Republican,0.3331245673676501,Republican
LAKE,64664.267915525,47711.720900525,16952.547015,73.8,26.200000000000003,0.10602832817928454,0.8915664490512732,0.0024052227694422172,CHAIN PHARMACY,82,No,Ohio,2012,2,229338,56231,Republican,0.2819605469461014,Republican
TUSCARAWAS,22054.1996242,12313.7222692,9740.477354999999,55.800000000000004,44.199999999999996,0.46083738509084465,0.5372138343733391,0.001948780535816224,CHAIN PHARMACY,31,No,Ohio,2012,1,92501,43869,Republican,0.23842120219457086,Republican
MEDINA,46774.487416949996,31422.30016695,15352.187249999999,67.2,32.8,0.2656030701754386,0.7315570175438596,0.0028399122807017544,CHAIN PHARMACY,59,No,Ohio,2012,2,173674,65768,Republican,0.269323487781418,Republican
HURON,20934.019372875,15683.521387875,5250.497985,74.9,25.099999999999994,0.1685420285981558,0.8308699719363891,5.879994654550314e-4,CHAIN PHARMACY,26,No,Ohio,2012,2,59262,48335,Republican,0.35324523932494684,Republican
SUMMIT,182295.524677475,134114.565895475,48180.958782,73.6,26.400000000000006,0.3052039795137458,0.6927150173662212,0.0020810031200329663,CHAIN PHARMACY,186,No,Ohio,2012,3,541192,49227,Democrat,0.33684076016917286,Democrat
GEAUGA,16827.04374605,11916.25083605,4910.79291,70.8,29.200000000000003,0.12352551963311963,0.8737593830568802,0.0027150973100002283,CHAIN PHARMACY,30,No,Ohio,2012,2,93859,66127,Republican,0.17928002371695842,Republican
WYANDOT,2405.788387725,1426.735507725,979.05288,59.3,40.7,0.5716718421316238,0.4254232194731043,0.0029049383952719624,RETAIL PHARMACY,9,No,Ohio,2012,1,22598,46129,Republican,0.10646023487587397,Republican
ASHLAND,6893.2393159,4244.7505309,2648.488785,61.6,38.4,0.3772157745828281,0.6218603845487615,9.238408684104163e-4,CHAIN PHARMACY,14,No,Ohio,2012,2,53238,44996,Republican,0.1294796821048875,Republican
ASHTABULA,40606.0772927,33325.9152677,7280.162025,82.1,17.900000000000006,0.3657360780996119,0.6334179322939747,8.459896064134069e-4,CHAIN PHARMACY,35,No,Ohio,2012,2,100268,41075,Republican,0.40497543875114694,Republican
GREENE,42947.01232195,25275.29551195,17671.716809999998,58.9,41.1,0.22440069612803928,0.7695031537014496,0.006096150170511131,CHAIN PHARMACY,67,No,Ohio,2012,3,164389,57992,Republican,0.2612523485266654,Republican
WARREN,61290.723708925,38990.118498924996,22300.605209999998,63.6,36.4,0.2906176527338083,0.7055519427154424,0.0038304045507492872,CHAIN PHARMACY,83,No,Ohio,2012,2,217749,72055,Republican,0.28147419142648183,Republican
MONTGOMERY,168375.154407975,91273.650387975,77101.50402000001,54.2,45.8,0.28196366550213214,0.7150939496094258,0.0029423848884420163,CHAIN PHARMACY,220,No,Ohio,2012,5,534782,43895,Democrat,0.3148482080697836,Democrat
CARROLL,2870.5998901499997,1593.94750515,1276.6523849999999,55.50000000000001,44.49999999999999,0.3807397959183674,0.6190051020408164,2.5510204081632655e-4,CHAIN PHARMACY,5,Yes,Ohio,2012,2,28583,43127,Republican,0.10043032187489066,Republican
FAIRFIELD,44336.23291965,31874.81553465,12461.417385,71.89999999999999,28.10000000000001,0.34227499751926704,0.6552773459464823,0.002447656534250653,CHAIN PHARMACY,47,No,Ohio,2012,2,147490,58971,Republican,0.30060500996440437,Republican
RICHLAND,28736.128198775,21419.823793775,7316.304405,74.5,25.5,0.1453833807338158,0.8509841466505224,0.0036324726156618703,CHAIN PHARMACY,34,No,Ohio,2012,3,122600,42894,Republican,0.2343893001531403,Republican
SANDUSKY,14928.482392574999,9947.190652575,4981.29174,66.60000000000001,33.39999999999999,0.1934885391106589,0.7976838829373392,0.008827577952001914,CHAIN PHARMACY,34,No,Ohio,2012,2,60519,46785,Republican,0.24667430711966487,Republican
CRAWFORD,9523.164433475,6061.941283475,3461.22315,63.7,36.3,0.37548587717025134,0.6224040276903713,0.0021100951393773367,CHAIN PHARMACY,17,No,Ohio,2012,3,42827,41877,Republican,0.2223635658223784,Republican
MORROW,5957.375398625,3999.648013625,1957.727385,67.10000000000001,32.89999999999999,0.3360674241854165,0.6626533222966363,0.0012792535179471745,CHAIN PHARMACY,9,Yes,Ohio,2012,2,34968,51534,Republican,0.17036648932238047,Republican
LICKING,40482.37305,28304.298,12178.07505,69.89999999999999,30.10000000000001,0.1746761588052391,0.8239672497208783,0.0013565914738826127,CHAIN PHARMACY,45,No,Ohio,2012,2,167727,54247,Republican,0.24135871416051083,Republican
LUCAS,162491.3474041,118770.3885841,43720.95882,73.1,26.900000000000006,0.2643514327154712,0.7316325156084068,0.004016051676122036,CHAIN PHARMACY,234,No,Ohio,2012,3,437131,41436,Democrat,0.37172231528786565,Democrat
CLARK,37827.3293892,22238.022094199998,15589.307294999999,58.8,41.2,0.2817692951910786,0.7166108343985542,0.0016198704103671706,CHAIN PHARMACY,44,No,Ohio,2012,4,137193,43684,Republican,0.2757234654042116,Republican
DEFIANCE,8202.395715725,5195.4798607249995,3006.915855,63.3,36.7,0.2651672225727936,0.732624177409177,0.002208600018029388,CHAIN PHARMACY,20,No,Ohio,2012,2,38832,46377,Republican,0.2112277429883859,Republican
FULTON,8163.962597575,5119.224377575,3044.73822,62.7,37.3,0.32577765995051255,0.6722781901732061,0.0019441498762813715,CHAIN PHARMACY,23,No,Ohio,2012,2,42461,53039,Republican,0.1922696732901957,Republican
TRUMBULL,110600.49866930001,73496.2894193,37104.20925,66.5,33.5,0.2771672452948393,0.721517136965204,0.0013156177399566682,CHAIN PHARMACY,95,No,Ohio,2012,4,207399,42488,Republican,0.5332740209417597,Republican
ADAMS,9315.86927,5408.360375,3907.508895,58.099999999999994,41.900000000000006,0.6745134043334557,0.3247521116415718,7.344840249724568e-4,RETAIL PHARMACY,9,Yes,Ohio,2012,4,28354,34282,Republican,0.3285557335825633,Republican
MAHONING,102986.9337656,67717.8432656,35269.0905,65.8,34.2,0.3215740760086079,0.6752397467772601,0.0031861772141320017,CHAIN PHARMACY,114,No,Ohio,2012,3,235845,41112,Democrat,0.43667210992643474,Democrat
LAWRENCE,21647.104789999998,11442.11915,10204.985639999999,52.900000000000006,47.099999999999994,0.4114688688874455,0.5866196529646469,0.001911478147907581,CHAIN PHARMACY,23,No,Ohio,2012,3,62118,40244,Republican,0.34848360845487614,Republican
KNOX,17251.81412545,11320.24114045,5931.572985,65.60000000000001,34.39999999999999,0.561898623451959,0.43706551263753973,0.001035863910501358,RETAIL PHARMACY,18,No,Ohio,2012,2,60805,49323,Republican,0.28372361031905274,Republican
CLINTON,17449.65359015,11340.47138015,6109.18221,65,35,0.4828873820214423,0.5167231741959132,3.8944378264455236e-4,CHAIN PHARMACY,21,No,Ohio,2012,4,41844,46443,Republican,0.41701686239723734,Republican
SHELBY,8581.045335,4016.76825,4564.277085,46.800000000000004,53.199999999999996,0.23535745047372955,0.7642980189491817,3.445305770887166e-4,CHAIN PHARMACY,9,No,Ohio,2012,2,49125,51159,Republican,0.1746777676335878,Republican
AUGLAIZE,6899.106313925,3851.083798925,3048.022515,55.800000000000004,44.199999999999996,0.34456598447424136,0.6549047282992237,5.29287226534933e-4,CHAIN PHARMACY,15,No,Ohio,2012,2,45875,52267,Republican,0.1503892384506812,Republican
COLUMBIANA,30953.32151015,17316.94380515,13636.377704999999,55.900000000000006,44.099999999999994,0.33732796676188004,0.6616333419890937,0.001038691249026227,CHAIN PHARMACY,35,No,Ohio,2012,2,106441,41870,Republican,0.2908026184473088,Republican
OTTAWA,9621.33614105,6639.31736105,2982.01878,69,31,0.3157449550892174,0.6822008297418134,0.0020542151689692673,CHAIN PHARMACY,20,No,Ohio,2012,2,41339,53850,Republican,0.23274235325116718,Republican
WILLIAMS,6519.07716515,3983.34413015,2535.733035,61.1,38.9,0.4116210666518675,0.5836616904378711,0.0047172429102613905,CHAIN PHARMACY,18,No,Ohio,2012,1,37547,43176,Republican,0.1736244484286361,Republican
HENRY,3748.999512575,2188.565877575,1560.433635,58.4,41.6,0.15973477998794455,0.8393610608800482,9.041591320072332e-4,CHAIN PHARMACY,5,Yes,Ohio,2012,2,28073,49423,Republican,0.1335446697030955,Republican
VAN WERT,5183.025887875,2827.263137875,2355.76275,54.50000000000001,45.49999999999999,0.4168373752725831,0.5821053327165797,0.001057292010837243,CHAIN PHARMACY,5,Yes,Ohio,2012,2,28718,44602,Republican,0.1804800434527126,Republican
HIGHLAND,18099.34977,11815.645875,6283.703895,65.3,34.7,0.4177033387100338,0.5819431248204697,3.535364694964315e-4,CHAIN PHARMACY,14,No,Ohio,2012,3,43023,39641,Republican,0.42069009064918766,Republican
UNION,15590.7421153,11658.6993853,3932.04273,74.8,25.200000000000003,0.28636255075232864,0.7123750383841141,0.0012624108635572691,CHAIN PHARMACY,13,Yes,Ohio,2012,2,52832,65866,Republican,0.2951003580273319,Republican
CHAMPAIGN,8256.3790083,5167.6736133,3088.705395,62.6,37.4,0.31893925819745567,0.6806575882458341,4.03153556710267e-4,CHAIN PHARMACY,8,Yes,Ohio,2012,2,39578,50214,Republican,0.20861031402041538,Republican
HOCKING,9365.137985,6313.377125,3051.76086,67.4,32.599999999999994,0.22019910249136018,0.7792335069892196,5.6739051942023e-4,CHAIN PHARMACY,7,Yes,Ohio,2012,3,29299,40556,Republican,0.3196401919860746,Republican
ATHENS,24313.48187725,17804.67512725,6508.80675,73.2,26.799999999999997,0.5100401606425703,0.4894461567199029,5.136826375268516e-4,RETAIL PHARMACY,18,No,Ohio,2012,3,64641,33836,Democrat,0.3761309676095667,Democrat
HARDIN,7123.47476,4320.457625,2803.017135,60.699999999999996,39.300000000000004,0.015542040737522926,0.9830582102519548,0.001399749010522251,CHAIN PHARMACY,11,No,Ohio,2012,2,31638,40732,Republican,0.22515565964978823,Republican
MEIGS,8844.549035,4519.480625,4325.06841,51.1,48.9,0.8615228540833004,0.1383080651524545,1.690807642450544e-4,RETAIL PHARMACY,5,Yes,Ohio,2012,3,23605,34704,Republican,0.37468964350773143,Republican
GALLIA,17837.211314375,11012.461439375,6824.7498749999995,61.7,38.3,0.4692777794502815,0.5306620104163531,6.0210133365445404e-5,CHAIN PHARMACY,8,Yes,Ohio,2012,3,30823,39399,Republican,0.5786980928000195,Republican
GUERNSEY,16795.428107875,11760.437387875,5034.99072,70,30,0.3567629314960911,0.6286724020990254,0.014564666404883447,CHAIN PHARMACY,11,Yes,Ohio,2012,2,39826,39293,Republican,0.42172018550381657,Republican
BELMONT,34705.42573635,24754.02702135,9951.398715,71.3,28.700000000000003,0.5777469287836042,0.4213873091218486,8.657620945471915e-4,RETAIL PHARMACY,35,No,Ohio,2012,2,69638,41676,Republican,0.4983690763139378,Republican
PAULDING,2192.06393,1015.1966,1176.86733,46.300000000000004,53.699999999999996,0.5795741103950687,0.4172036985149902,0.00322219108994116,RETAIL PHARMACY,10,Yes,Ohio,2012,2,19278,44099,Republican,0.11370805737109657,Republican
MUSKINGUM,38824.637786775,26172.701021775,12651.936765,67.4,32.599999999999994,0.5195820069926421,0.4778348901528988,0.002583102854459114,RETAIL PHARMACY,46,No,Ohio,2012,2,85873,40398,Republican,0.452116937649494,Republican
VINTON,1184.624725,730.423375,454.20135,61.7,38.3,1,0,0,RETAIL PHARMACY,1,Yes,Ohio,2012,4,13235,34432,Republican,0.08950696826596145,Republican
HOLMES,2024.38703,1242.99725,781.38978,61.4,38.6,0.5220531338663915,0.47485168945060613,0.003095176683002321,RETAIL PHARMACY,7,Yes,Ohio,2012,1,43094,44091,Republican,0.04697607625191442,Republican
NOBLE,3940.0179033,2257.0967133,1682.92119,57.3,42.7,1,0,0,RETAIL PHARMACY,3,Yes,Ohio,2012,2,14578,39544,Republican,0.27027149837426256,Republican
